name,latitude,longitude,prefecture,description,url
清滝トンネル,35.033448,135.660575,京都府,清滝トンネルとは、京都府京都市にあるトンネルの心霊スポットです。老爺、動物、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=26&utm_source=mymap
旧東山トンネル（花山トンネル）,34.989657,135.790642,滋賀県,旧東山トンネル（花山トンネル）とは、京都府京都市にあるトンネルの心霊スポットです。老婆、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=55&utm_source=mymap
深泥池,35.057716,135.768449,京都府,深泥池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。動物、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=56&utm_source=mymap
船岡山,35.039518,135.74221,京都府,船岡山とは、京都府京都市にある山・森の心霊スポットです。女性、男性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=57&utm_source=mymap
将軍塚,35.002046,135.787167,京都府,将軍塚とは、京都府京都市にある墓地・慰霊碑の心霊スポットです。少年、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=58&utm_source=mymap
野間トンネル,34.933714,135.475955,京都府,野間トンネルとは、大阪府豊能町にあるトンネルの心霊スポットです。男性、老婆、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=59&utm_source=mymap
妙見山（しおき場）,34.935736,135.471423,京都府,妙見山（しおき場）とは、大阪府能勢町にある山・森の心霊スポットです。少女、男性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=60&utm_source=mymap
滝畑第三トンネル,34.399394,135.520932,大阪府,滝畑第三トンネルとは、大阪府河内長野市にあるトンネルの心霊スポットです。老爺、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=61&utm_source=mymap
一龍旅館,34.397643,135.382497,大阪府,一龍旅館とは、大阪府貝塚市にあるホテル・旅館の心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=62&utm_source=mymap
廃養護学校,34.412004,135.37252,大阪府,廃養護学校とは、大阪府貝塚市にある学校の心霊スポットです。老婆、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=63&utm_source=mymap
リバーサイド病院,34.597178,135.474098,大阪府,リバーサイド病院とは、大阪府堺市にある病院の心霊スポットです。女性、老婆、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=67&utm_source=mymap
ホテル祇園,35.077501,135.886539,滋賀県,ホテル祇園とは、滋賀県大津市にあるホテル・旅館の心霊スポットです。老婆、老爺、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=68&utm_source=mymap
旧柳ヶ瀬トンネル,35.60422,136.17257,滋賀県,旧柳ヶ瀬トンネルとは、福井県敦賀市にあるトンネルの心霊スポットです。少女、男性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=69&utm_source=mymap
白高大神,34.661561,135.744395,大阪府,白高大神とは、奈良県山市にある神社・寺の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=71&utm_source=mymap
厨子奥トンネル,34.991006,135.802205,滋賀県,厨子奥トンネルとは、京都府京都市にあるトンネルの心霊スポットです。正体不明、老爺、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=116&utm_source=mymap
千日デパート火災現場跡,34.666402,135.502656,大阪府,千日デパート火災現場跡とは、大阪府大阪市にある商業施設の心霊スポットです。少女、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=126&utm_source=mymap
祟りの岩,34.772833,135.316758,大阪府,祟りの岩とは、兵庫県西宮市にあるその他の心霊スポットです。男性、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=129&utm_source=mymap
弁天池の牛女,34.775224,135.308751,大阪府,弁天池の牛女とは、兵庫県西宮市にある湖（池）・ダムの心霊スポットです。女性、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=130&utm_source=mymap
浄化槽で殺された無念の園児たち,34.777119,135.322567,大阪府,浄化槽で殺された無念の園児たちとは、兵庫県西宮市にあるその他の心霊スポットです。少年、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=131&utm_source=mymap
火垂るの墓：少女像（満池谷墓地）,34.752996,135.334707,大阪府,火垂るの墓：少女像（満池谷墓地）とは、兵庫県西宮市にある墓地・慰霊碑の心霊スポットです。老爺、男性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=132&utm_source=mymap
天ケ瀬ダム,34.867999,135.839459,滋賀県,天ケ瀬ダムとは、京都府宇治田原町にある湖（池）・ダムの心霊スポットです。正体不明、女性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=143&utm_source=mymap
宇治川ライン,34.877878,135.828502,滋賀県,宇治川ラインとは、京都府宇治市にある道・峠の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=144&utm_source=mymap
池之坊満月城,34.796336,135.246599,大阪府,池之坊満月城とは、兵庫県神戸市にあるホテル・旅館の心霊スポットです。少女、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=145&utm_source=mymap
樋の池の「手っちゃん」,34.752037,135.321078,大阪府,樋の池の「手っちゃん」とは、兵庫県西宮市にある湖（池）・ダムの心霊スポットです。女性、少年、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=146&utm_source=mymap
三途の川の踏切,34.738938,135.381917,大阪府,三途の川の踏切とは、兵庫県尼崎市にある駅・踏切の心霊スポットです。老婆、少年、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=147&utm_source=mymap
メリーさんの館,34.782069,135.263446,大阪府,メリーさんの館とは、兵庫県神戸市にある住居の心霊スポットです。老婆、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=149&utm_source=mymap
長年空き地だった場所,34.739893,135.354084,大阪府,長年空き地だった場所とは、兵庫県西宮市にあるその他の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=171&utm_source=mymap
くつわ池,34.859498,135.836259,滋賀県,くつわ池とは、京都府宇治田原町にある湖（池）・ダムの心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=172&utm_source=mymap
信貴生駒スカイライン,34.686718,135.685701,大阪府,信貴生駒スカイラインとは、奈良県生駒市にある道・峠の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=178&utm_source=mymap
首塚大明神,34.987034,135.639484,京都府,首塚大明神とは、京都府京都市にある神社・寺の心霊スポットです。女性、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=182&utm_source=mymap
西宮市香櫨園（こうろえん）浜,34.724556,135.329032,大阪府,西宮市香櫨園（こうろえん）浜とは、兵庫県西宮市にある海の心霊スポットです。老婆、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=185&utm_source=mymap
五ケ池・仁川ピクニックセンター,34.779544,135.334665,大阪府,五ケ池・仁川ピクニックセンターとは、兵庫県西宮市にある湖（池）・ダムの心霊スポットです。老婆、女性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=186&utm_source=mymap
苦楽園　,34.751795,135.313161,大阪府,苦楽園　とは、兵庫県西宮市にある公園・城跡の心霊スポットです。正体不明、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=195&utm_source=mymap
芦原トンネル,34.420505,135.796584,大阪府,芦原トンネルとは、奈良県高取町にあるトンネルの心霊スポットです。男性、老爺、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=203&utm_source=mymap
芝山トンネル（旧柏原トンネル）,34.573056,135.653423,大阪府,芝山トンネル（旧柏原トンネル）とは、大阪府柏原市にあるトンネルの心霊スポットです。老爺、老婆、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=210&utm_source=mymap
笠置トンネル,34.760345,135.947453,京都府,笠置トンネルとは、京都府笠置町にあるトンネルの心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=216&utm_source=mymap
メタボ広沢,35.020809,135.686475,京都府,メタボ広沢とは、京都府京都市にある住居の心霊スポットです。少年、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=218&utm_source=mymap
あみだババアの池,34.816653,135.765256,滋賀県,あみだババアの池とは、京都府京田辺市にある湖（池）・ダムの心霊スポットです。正体不明、老婆、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=219&utm_source=mymap
シガイの森（新開の森）,35.145823,136.11965,滋賀県,シガイの森（新開の森）とは、滋賀県近江八幡市にある山・森の心霊スポットです。老爺、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=230&utm_source=mymap
こしき岩,34.75868,135.322056,大阪府,こしき岩とは、兵庫県西宮市にあるその他の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=239&utm_source=mymap
首吊り廃墟,34.6505,135.505954,大阪府,首吊り廃墟とは、大阪府大阪市にある商業施設の心霊スポットです。少年、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=262&utm_source=mymap
暗峠,34.665096,135.671215,大阪府,暗峠とは、奈良県生駒市にある道・峠の心霊スポットです。女性、正体不明、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=268&utm_source=mymap
ほととぎす旅館,34.322552,135.269356,大阪府,ほととぎす旅館とは、大阪府阪南市にあるホテル・旅館の心霊スポットです。少女、老婆、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=269&utm_source=mymap
旧生駒トンネル,34.6878,135.658128,大阪府,旧生駒トンネルとは、大阪府東大阪市にあるトンネルの心霊スポットです。動物、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=270&utm_source=mymap
旧佐和山トンネル,35.277266,136.270361,滋賀県,旧佐和山トンネルとは、滋賀県彦根市にあるトンネルの心霊スポットです。少年、男性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=271&utm_source=mymap
甲賀ファミリーランド跡,34.952033,136.107964,滋賀県,甲賀ファミリーランド跡とは、滋賀県湖南市にある遊園地の心霊スポットです。少年、老婆、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=272&utm_source=mymap
皆殺しの館跡,34.375941,135.368967,大阪府,皆殺しの館跡とは、大阪府熊取町にある住居の心霊スポットです。少女、老婆、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=273&utm_source=mymap
プラザ松本,34.506053,135.79174,大阪府,プラザ松本とは、奈良県橿原市にある商業施設の心霊スポットです。少年、老爺、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=274&utm_source=mymap
摩耶観光ホテル,34.727576,135.212789,大阪府,摩耶観光ホテルとは、兵庫県神戸市にあるホテル・旅館の心霊スポットです。老婆、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=276&utm_source=mymap
船坂峠の冷水,34.787587,135.300208,大阪府,船坂峠の冷水とは、兵庫県西宮市にある道・峠の心霊スポットです。老爺、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=326&utm_source=mymap
船坂川　水飲み場,34.79781,135.273949,大阪府,船坂川　水飲み場とは、兵庫県西宮市にある川・滝の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=343&utm_source=mymap
地蔵坂,34.771988,135.328128,大阪府,地蔵坂とは、兵庫県西宮市にある道・峠の心霊スポットです。正体不明、少年、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=352&utm_source=mymap
流れ橋（上津屋橋）,34.86838,135.748395,滋賀県,流れ橋（上津屋橋）とは、京都府八幡市にある橋の心霊スポットです。女性、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=355&utm_source=mymap
大池遊園駅,34.204695,135.28546,大阪府,大池遊園駅とは、和歌山県紀の川市にある駅・踏切の心霊スポットです。老婆、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=517&utm_source=mymap
旧風吹トンネル,34.304365,135.308463,大阪府,旧風吹トンネルとは、和歌山県岩出市にあるトンネルの心霊スポットです。老爺、少女、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=522&utm_source=mymap
多羅尾処刑場跡,34.809248,136.066575,滋賀県,多羅尾処刑場跡とは、滋賀県甲賀市にある墓地・慰霊碑の心霊スポットです。正体不明、少女、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=523&utm_source=mymap
血の池,35.033199,135.673459,京都府,血の池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。少年、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=534&utm_source=mymap
落合橋と赤橋トンネル,35.031674,135.650706,京都府,落合橋と赤橋トンネルとは、京都府京都市にある橋の心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=535&utm_source=mymap
泉の広場,34.702005,135.501896,京都府,泉の広場とは、大阪府大阪市にあるその他の心霊スポットです。男性、老爺、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=541&utm_source=mymap
屯鶴峯防空壕,34.541277,135.663353,大阪府,屯鶴峯防空壕とは、奈良県香芝市にあるその他の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=542&utm_source=mymap
一庫ダム（龍化トンネル）,34.924073,135.409727,京都府,一庫ダム（龍化トンネル）とは、兵庫県猪名川町にあるトンネルの心霊スポットです。老爺、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=556&utm_source=mymap
生駒山,34.677264,135.689263,大阪府,生駒山とは、奈良県生駒市にある山・森の心霊スポットです。動物、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=568&utm_source=mymap
ロシア病院,35.497594,135.443907,京都府,ロシア病院とは、京都府舞鶴市にある病院の心霊スポットです。老婆、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=602&utm_source=mymap
あるはずのないトンネル,34.307392,135.345804,大阪府,あるはずのないトンネルとは、和歌山県紀の川市にあるトンネルの心霊スポットです。女性、正体不明、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=603&utm_source=mymap
比叡山回転展望閣,35.064654,135.829008,京都府,比叡山回転展望閣とは、京都府京都市にある公園・城跡の心霊スポットです。老爺、男性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=609&utm_source=mymap
 人面電柱,34.670631,135.604625,大阪府, 人面電柱とは、大阪府東大阪市にあるその他の心霊スポットです。少女、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=614&utm_source=mymap
魔のカーブ（京都）,34.958633,135.680399,京都府,魔のカーブ（京都）とは、京都府京都市にある道・峠の心霊スポットです。少年、正体不明、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=696&utm_source=mymap
梅ノ木踏切,34.951635,135.705152,滋賀県,梅ノ木踏切とは、京都府向日市にある駅・踏切の心霊スポットです。正体不明、老婆、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=697&utm_source=mymap
久米田池,34.455662,135.418449,大阪府,久米田池とは、大阪府岸和田市にある湖（池）・ダムの心霊スポットです。正体不明、少女、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=699&utm_source=mymap
老ノ坂バス停,34.991615,135.638192,京都府,老ノ坂バス停とは、京都府亀岡市にあるその他の心霊スポットです。正体不明、老爺、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=700&utm_source=mymap
天蓋の花公園,34.980287,135.660385,京都府,天蓋の花公園とは、京都府京都市にある公園・城跡の心霊スポットです。老爺、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=702&utm_source=mymap
安井金比羅宮,34.99992,135.775961,滋賀県,安井金比羅宮とは、京都府京都市にある神社・寺の心霊スポットです。女性、老爺、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=722&utm_source=mymap
滝畑ダム,34.389558,135.52676,大阪府,滝畑ダムとは、大阪府河内長野市にある湖（池）・ダムの心霊スポットです。老爺、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=795&utm_source=mymap
夕月橋,34.385618,135.525287,大阪府,夕月橋とは、大阪府河内長野市にある橋の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=796&utm_source=mymap
梨の木隧道,34.387066,135.534979,大阪府,梨の木隧道とは、大阪府河内長野市にあるトンネルの心霊スポットです。老婆、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=797&utm_source=mymap
石澄の滝までの道中の廃墟群,34.840258,135.454061,京都府,石澄の滝までの道中の廃墟群とは、大阪府箕面市にある村・集落の心霊スポットです。少年、動物、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=804&utm_source=mymap
北陸トンネル,35.652809,136.097525,滋賀県,北陸トンネルとは、福井県敦賀市にあるトンネルの心霊スポットです。女性、男性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=829&utm_source=mymap
三雲トンネルと電話ボックス,34.976939,136.119512,滋賀県,三雲トンネルと電話ボックスとは、滋賀県湖南市にあるトンネルの心霊スポットです。動物、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=831&utm_source=mymap
旧観音坂トンネル,35.385212,136.337277,滋賀県,旧観音坂トンネルとは、滋賀県米原市にあるトンネルの心霊スポットです。老婆、男性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=832&utm_source=mymap
琵琶湖大橋,35.121428,135.934058,滋賀県,琵琶湖大橋とは、滋賀県大津市にある橋の心霊スポットです。少女、動物、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=833&utm_source=mymap
箕面の滝,34.852502,135.472017,京都府,箕面の滝とは、大阪府箕面市にある川・滝の心霊スポットです。女性、動物、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=872&utm_source=mymap
日野川ダム,35.0047,136.259896,滋賀県,日野川ダムとは、滋賀県日野町にある湖（池）・ダムの心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=899&utm_source=mymap
太秦駅,35.017049,135.700203,京都府,太秦駅とは、京都府京都市にある駅・踏切の心霊スポットです。老婆、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=944&utm_source=mymap
JR保津峡駅,35.02286,135.639928,京都府,JR保津峡駅とは、京都府亀岡市にある駅・踏切の心霊スポットです。正体不明、動物、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=945&utm_source=mymap
源氏の滝,34.79021,135.704114,京都府,源氏の滝とは、大阪府交野市にある川・滝の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=974&utm_source=mymap
枚岡神社,34.669945,135.650618,大阪府,枚岡神社とは、大阪府東大阪市にある神社・寺の心霊スポットです。少女、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=978&utm_source=mymap
大泉緑地,34.567592,135.527514,大阪府,大泉緑地とは、大阪府堺市にある公園・城跡の心霊スポットです。動物、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=979&utm_source=mymap
老ノ坂トンネル,34.989723,135.63618,京都府,老ノ坂トンネルとは、京都府亀岡市にあるトンネルの心霊スポットです。正体不明、動物、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=983&utm_source=mymap
保津川,35.017336,135.587664,京都府,保津川とは、京都府亀岡市にある川・滝の心霊スポットです。女性、少女、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=984&utm_source=mymap
大塚団地跡,35.050119,136.200026,滋賀県,大塚団地跡とは、滋賀県東近江市にある住居の心霊スポットです。正体不明、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1034&utm_source=mymap
五月山,34.837759,135.439078,京都府,五月山とは、大阪府池田市にある山・森の心霊スポットです。男性、老婆、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1074&utm_source=mymap
鉄輪の井戸,34.998287,135.763164,滋賀県,鉄輪の井戸とは、京都府京都市にあるその他の心霊スポットです。正体不明、動物、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1085&utm_source=mymap
象の像がある岩滝寺,34.879031,135.628292,京都府,象の像がある岩滝寺とは、大阪府高槻市にある神社・寺の心霊スポットです。男性、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1097&utm_source=mymap
貴船神社,35.121585,135.762915,京都府,貴船神社とは、京都府京都市にある神社・寺の心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1101&utm_source=mymap
マルイ病院(跡地),34.370114,135.267379,大阪府,マルイ病院(跡地)とは、大阪府泉南市にある病院の心霊スポットです。男性、動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1124&utm_source=mymap
ユネスコ会館,34.776209,135.291313,大阪府,ユネスコ会館とは、兵庫県芦屋市にある商業施設の心霊スポットです。正体不明、老婆、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1208&utm_source=mymap
ゼロ戦墓地,34.796854,135.335937,大阪府,ゼロ戦墓地とは、兵庫県宝塚市にある墓地・慰霊碑の心霊スポットです。老婆、老爺、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1218&utm_source=mymap
くろんど池,34.762231,135.714386,京都府,くろんど池とは、奈良県生駒市にある湖（池）・ダムの心霊スポットです。老爺、老婆、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1222&utm_source=mymap
犬鳴山トンネル,34.338584,135.389316,大阪府,犬鳴山トンネルとは、大阪府泉佐野市にあるトンネルの心霊スポットです。少年、動物、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1382&utm_source=mymap
鶴見緑地公園,34.714415,135.580279,京都府,鶴見緑地公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。女性、動物、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1402&utm_source=mymap
十三峠,34.63737,135.662051,大阪府,十三峠とは、大阪府八尾市にある道・峠の心霊スポットです。老爺、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1403&utm_source=mymap
アジャリの森（歩人山神社）,34.842998,135.604023,京都府,アジャリの森（歩人山神社）とは、大阪府高槻市にある山・森の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1404&utm_source=mymap
モーテルサンリバー,34.988983,135.636614,京都府,モーテルサンリバーとは、京都府亀岡市にあるホテル・旅館の心霊スポットです。動物、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1436&utm_source=mymap
信楽高原鐵道列車正面衝突事故現場,34.920825,136.087923,滋賀県,信楽高原鐵道列車正面衝突事故現場とは、滋賀県甲賀市にある道・峠の心霊スポットです。正体不明、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1480&utm_source=mymap
長居公園の公衆トイレ,34.609604,135.516462,大阪府,長居公園の公衆トイレとは、大阪府大阪市にある公園・城跡の心霊スポットです。老爺、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1486&utm_source=mymap
元旅館の廃屋,34.885047,135.698212,京都府,元旅館の廃屋とは、京都府八幡市にあるホテル・旅館の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=1502&utm_source=mymap
