name,latitude,longitude,prefecture,description,url
岸部南地下道,34.774573,135.538509,京都府,岸部南地下道とは、大阪府吹田市にある道・峠の心霊スポットです。正体不明、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3389&utm_source=mymap
満池谷墓地から続く霊道,34.750388,135.335302,大阪府,満池谷墓地から続く霊道とは、兵庫県西宮市にある墓地・慰霊碑の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3393&utm_source=mymap
首洗い井戸(楠木正行公縁の井戸),34.669107,135.650393,大阪府,首洗い井戸(楠木正行公縁の井戸)とは、大阪府東大阪市にある神社・寺の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3397&utm_source=mymap
白鳥隧道(双鶴通洞) ,35.456651,135.366442,京都府,白鳥隧道(双鶴通洞) とは、京都府舞鶴市にあるトンネルの心霊スポットです。正体不明、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3406&utm_source=mymap
黒髪山の廃墟,34.702692,135.821867,京都府,黒髪山の廃墟とは、奈良県奈良市にある商業施設の心霊スポットです。老爺、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3414&utm_source=mymap
東浜公園,34.72135,135.320513,大阪府,東浜公園とは、兵庫県芦屋市にある公園・城跡の心霊スポットです。老爺、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3422&utm_source=mymap
宵待橋,34.865226,135.838139,滋賀県,宵待橋とは、京都府宇治田原町にある橋の心霊スポットです。正体不明、動物、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3428&utm_source=mymap
扇町公園,34.702743,135.508275,京都府,扇町公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。少女、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3445&utm_source=mymap
葛木二上神社,34.525713,135.67802,大阪府,葛木二上神社とは、奈良県葛城市にある神社・寺の心霊スポットです。男性、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3542&utm_source=mymap
旧愛宕山ケーブル跡,35.048735,135.639135,京都府,旧愛宕山ケーブル跡とは、京都府京都市にある山・森の心霊スポットです。老爺、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3598&utm_source=mymap
桜町函道,34.799673,135.466508,京都府,桜町函道とは、大阪府豊中市にあるトンネルの心霊スポットです。正体不明、男性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3612&utm_source=mymap
ホテル関西「308号室」,34.700569,135.503386,京都府,ホテル関西「308号室」とは、大阪府大阪市にあるホテル・旅館の心霊スポットです。少年、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3625&utm_source=mymap
服部緑地公園,34.780257,135.49098,京都府,服部緑地公園とは、大阪府豊中市にある公園・城跡の心霊スポットです。少女、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3639&utm_source=mymap
宝島池公園,34.726659,135.299603,大阪府,宝島池公園とは、兵庫県神戸市にある公園・城跡の心霊スポットです。正体不明、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3666&utm_source=mymap
熊取町七人連続怪死事件現場周辺,34.388642,135.364624,大阪府,熊取町七人連続怪死事件現場周辺とは、大阪府熊取町にある村・集落の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3667&utm_source=mymap
旧鶴林寺(薬師山鶴林寺) ,34.675464,135.680326,大阪府,旧鶴林寺(薬師山鶴林寺) とは、奈良県生駒市にある神社・寺の心霊スポットです。男性、老婆、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3686&utm_source=mymap
化野念仏寺,35.026871,135.665079,京都府,化野念仏寺とは、京都府京都市にある墓地・慰霊碑の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3687&utm_source=mymap
盤滝トンネル,34.79012,135.296155,大阪府,盤滝トンネルとは、兵庫県西宮市にあるトンネルの心霊スポットです。女性、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3694&utm_source=mymap
いらなみさん家(跡地),34.764432,135.375809,大阪府,いらなみさん家(跡地)とは、兵庫県尼崎市にある住居の心霊スポットです。正体不明、少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3727&utm_source=mymap
長柄橋,34.720854,135.510163,京都府,長柄橋とは、大阪府大阪市にある橋の心霊スポットです。少女、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3729&utm_source=mymap
一条戻橋,35.026271,135.751937,京都府,一条戻橋とは、京都府京都市にある橋の心霊スポットです。男性、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3766&utm_source=mymap
畦の谷の地蔵尊(延命寺),34.352383,135.305514,大阪府,畦の谷の地蔵尊(延命寺)とは、大阪府泉南市にある神社・寺の心霊スポットです。正体不明、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3773&utm_source=mymap
地獄池(いしたちはら公園),34.465442,135.448095,大阪府,地獄池(いしたちはら公園)とは、大阪府和泉市にある公園・城跡の心霊スポットです。少年、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3780&utm_source=mymap
ホテル飯盛山荘,34.248308,135.462321,大阪府,ホテル飯盛山荘とは、和歌山県紀の川市にあるホテル・旅館の心霊スポットです。少年、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3789&utm_source=mymap
落合谷橋,34.845424,135.471945,京都府,落合谷橋とは、大阪府箕面市にある橋の心霊スポットです。少年、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3796&utm_source=mymap
福西公園,34.960395,135.68151,京都府,福西公園とは、京都府京都市にある公園・城跡の心霊スポットです。老爺、少年、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3811&utm_source=mymap
ホテル fairy,34.780509,135.212405,大阪府,ホテル fairyとは、兵庫県神戸市にあるホテル・旅館の心霊スポットです。少年、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3845&utm_source=mymap
真田山陸軍墓地,34.672804,135.528465,大阪府,真田山陸軍墓地とは、大阪府大阪市にある墓地・慰霊碑の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3853&utm_source=mymap
三島池,35.374717,136.358158,滋賀県,三島池とは、滋賀県米原市にある湖（池）・ダムの心霊スポットです。少女、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3866&utm_source=mymap
大岩神社,34.951567,135.792271,滋賀県,大岩神社とは、京都府京都市にある神社・寺の心霊スポットです。少女、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3871&utm_source=mymap
三条河原と三条大橋,35.009006,135.771562,京都府,三条河原と三条大橋とは、京都府京都市にある川・滝の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3878&utm_source=mymap
紫竹山稚児ヶ滝不動明王,35.385314,135.312711,京都府,紫竹山稚児ヶ滝不動明王とは、京都府舞鶴市にある川・滝の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3886&utm_source=mymap
六道珍皇寺,34.998275,135.775419,滋賀県,六道珍皇寺とは、京都府京都市にある神社・寺の心霊スポットです。正体不明、老爺、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3895&utm_source=mymap
塚口西踏切道,34.752871,135.415013,京都府,塚口西踏切道とは、兵庫県尼崎市にある駅・踏切の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3910&utm_source=mymap
トラックヤード横にある巨大地蔵,34.752389,135.416778,京都府,トラックヤード横にある巨大地蔵とは、兵庫県尼崎市にある墓地・慰霊碑の心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3911&utm_source=mymap
清水寺,34.994856,135.785045,滋賀県,清水寺とは、京都府京都市にある神社・寺の心霊スポットです。老爺、老婆、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3913&utm_source=mymap
はや山荘,34.705489,135.65036,京都府,はや山荘とは、大阪府大東市にある商業施設の心霊スポットです。女性、少女、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3915&utm_source=mymap
班女塚,35.00083,135.757384,京都府,班女塚とは、京都府京都市にある墓地・慰霊碑の心霊スポットです。動物、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3922&utm_source=mymap
大原一家心中の場所,35.151666,135.834247,京都府,大原一家心中の場所とは、京都府京都市にある山・森の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3928&utm_source=mymap
国分寺公園(天六ガス爆発事故犠牲者慰霊碑),34.710039,135.514781,京都府,国分寺公園(天六ガス爆発事故犠牲者慰霊碑)とは、大阪府大阪市にある公園・城跡の心霊スポットです。女性、老婆、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3933&utm_source=mymap
神戸シェリー六甲,34.780145,135.212245,大阪府,神戸シェリー六甲とは、兵庫県神戸市にあるホテル・旅館の心霊スポットです。老爺、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3934&utm_source=mymap
乙女ヶ池(真珠池),35.289502,136.015,滋賀県,乙女ヶ池(真珠池)とは、滋賀県高島市にある湖（池）・ダムの心霊スポットです。女性、少年、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3980&utm_source=mymap
深見隧道(旧深見トンネル),35.251763,135.638685,京都府,深見隧道(旧深見トンネル)とは、京都府京都市にあるトンネルの心霊スポットです。老爺、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3982&utm_source=mymap
神呪寺,34.77293,135.329914,大阪府,神呪寺とは、兵庫県西宮市にある神社・寺の心霊スポットです。老爺、老婆、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=3996&utm_source=mymap
犬飼邸(跡地),34.839648,135.486363,京都府,犬飼邸(跡地)とは、大阪府箕面市にある住居の心霊スポットです。女性、少女、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4042&utm_source=mymap
大正池,34.45393,135.529609,大阪府,大正池とは、大阪府堺市にある湖（池）・ダムの心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4051&utm_source=mymap
大池納骨堂,34.538498,135.575989,大阪府,大池納骨堂とは、大阪府堺市にある墓地・慰霊碑の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4063&utm_source=mymap
敦賀気比高等学校,35.645161,136.030741,滋賀県,敦賀気比高等学校とは、福井県敦賀市にある学校の心霊スポットです。少年、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4072&utm_source=mymap
一心寺,34.652874,135.510915,大阪府,一心寺とは、大阪府大阪市にある神社・寺の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4076&utm_source=mymap
うじの隧道,34.423349,135.553405,大阪府,うじの隧道とは、大阪府河内長野市にあるトンネルの心霊スポットです。少年、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4086&utm_source=mymap
西大寺近隣公園(正強高校跡地),34.696773,135.783418,大阪府,西大寺近隣公園(正強高校跡地)とは、奈良県奈良市にある公園・城跡の心霊スポットです。少女、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4099&utm_source=mymap
紀見峠入口の電話ボックス,34.384917,135.601391,大阪府,紀見峠入口の電話ボックスとは、大阪府河内長野市にある道・峠の心霊スポットです。正体不明、男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4122&utm_source=mymap
大仙公園,34.560178,135.482486,大阪府,大仙公園とは、大阪府堺市にある公園・城跡の心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4134&utm_source=mymap
高野山奥の院 姿見の井戸,34.217539,135.601971,大阪府,高野山奥の院 姿見の井戸とは、和歌山県高野町にあるその他の心霊スポットです。老爺、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4142&utm_source=mymap
千里中央公園,34.8129,135.507109,京都府,千里中央公園とは、大阪府豊中市にある公園・城跡の心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4146&utm_source=mymap
大浜公園,34.580093,135.461479,大阪府,大浜公園とは、大阪府堺市にある公園・城跡の心霊スポットです。少年、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4156&utm_source=mymap
法円坂,34.681142,135.521268,大阪府,法円坂とは、大阪府大阪市にある道・峠の心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4165&utm_source=mymap
丸全踏切,34.614767,135.601238,大阪府,丸全踏切とは、大阪府八尾市にある駅・踏切の心霊スポットです。少女、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4179&utm_source=mymap
安中踏切,34.612519,135.60414,大阪府,安中踏切とは、大阪府八尾市にある駅・踏切の心霊スポットです。老爺、老婆、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4180&utm_source=mymap
ホテルステージ,34.521693,135.436596,大阪府,ホテルステージとは、大阪府高石市にあるホテル・旅館の心霊スポットです。正体不明、少女、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4186&utm_source=mymap
サンホテルやまね,35.496232,135.739808,京都府,サンホテルやまねとは、福井県小浜市にあるホテル・旅館の心霊スポットです。少女、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4190&utm_source=mymap
室池,34.723216,135.670515,京都府,室池とは、大阪府四條畷市にある湖（池）・ダムの心霊スポットです。少女、老爺、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4191&utm_source=mymap
市民の森(八尾市),34.615868,135.6396,大阪府,市民の森(八尾市)とは、大阪府八尾市にある山・森の心霊スポットです。男性、老婆、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4197&utm_source=mymap
新老ノ坂トンネル,34.988714,135.63577,京都府,新老ノ坂トンネルとは、京都府亀岡市にあるトンネルの心霊スポットです。少女、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4201&utm_source=mymap
二ノ宮神社,34.854081,135.680573,京都府,二ノ宮神社とは、大阪府枚方市にある神社・寺の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4202&utm_source=mymap
蛇島(船岡山),34.279006,135.4545,大阪府,蛇島(船岡山)とは、和歌山県かつらぎ町にある川・滝の心霊スポットです。少女、動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4205&utm_source=mymap
洛西竹林公園,34.95842,135.687614,京都府,洛西竹林公園とは、京都府京都市にある公園・城跡の心霊スポットです。男性、老爺、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4211&utm_source=mymap
八幡屋公園,34.660099,135.446294,大阪府,八幡屋公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4212&utm_source=mymap
トーテムポールの家,34.695741,135.741829,大阪府,トーテムポールの家とは、奈良県奈良市にある住居の心霊スポットです。老婆、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4245&utm_source=mymap
生駒山お札の家,34.687581,135.675452,大阪府,生駒山お札の家とは、大阪府東大阪市にある山・森の心霊スポットです。男性、老爺、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4246&utm_source=mymap
岸和田市中央公園,34.469961,135.394177,大阪府,岸和田市中央公園とは、大阪府岸和田市にある公園・城跡の心霊スポットです。動物、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4256&utm_source=mymap
住吉平田神社,34.733201,135.650025,京都府,住吉平田神社とは、大阪府四條畷市にある神社・寺の心霊スポットです。女性、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4268&utm_source=mymap
枚岡の廃神社,34.666517,135.65654,大阪府,枚岡の廃神社とは、大阪府東大阪市にある神社・寺の心霊スポットです。女性、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4275&utm_source=mymap
音羽台団地,35.000775,135.865524,滋賀県,音羽台団地とは、滋賀県大津市にある住居の心霊スポットです。少女、老婆、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4281&utm_source=mymap
琵琶湖,35.257719,136.102014,滋賀県,琵琶湖とは、滋賀県高島市にある湖（池）・ダムの心霊スポットです。女性、老爺、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4284&utm_source=mymap
大榮閣(大栄閣),34.342062,135.376074,大阪府,大榮閣(大栄閣)とは、大阪府泉佐野市にあるホテル・旅館の心霊スポットです。少女、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4285&utm_source=mymap
阪奈道路の赤い橋,34.701521,135.658015,京都府,阪奈道路の赤い橋とは、大阪府東大阪市にある橋の心霊スポットです。少女、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4294&utm_source=mymap
野里住吉神社,34.709376,135.462829,京都府,野里住吉神社とは、大阪府大阪市にある神社・寺の心霊スポットです。少女、動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4318&utm_source=mymap
日下新池(孔舎衙健康道場跡),34.689684,135.65639,大阪府,日下新池(孔舎衙健康道場跡)とは、大阪府東大阪市にある湖（池）・ダムの心霊スポットです。少女、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4332&utm_source=mymap
矢田峠登り口近くのトンネル,34.226545,135.250836,大阪府,矢田峠登り口近くのトンネルとは、和歌山県和歌山市にあるトンネルの心霊スポットです。少女、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4336&utm_source=mymap
西武庫公園(交通公園),34.75921,135.377023,大阪府,西武庫公園(交通公園)とは、兵庫県尼崎市にある公園・城跡の心霊スポットです。男性、動物、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4341&utm_source=mymap
崩池(首吊り池),34.851174,135.560131,京都府,崩池(首吊り池)とは、大阪府茨木市にある湖（池）・ダムの心霊スポットです。老婆、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4345&utm_source=mymap
大阪南港野鳥園,34.636645,135.402435,大阪府,大阪南港野鳥園とは、大阪府大阪市にある公園・城跡の心霊スポットです。正体不明、老爺、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4356&utm_source=mymap
奥天野温泉 茶花の里,34.416638,135.535146,大阪府,奥天野温泉 茶花の里とは、大阪府河内長野市にある商業施設の心霊スポットです。正体不明、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4366&utm_source=mymap
杉村公園,34.342824,135.598903,大阪府,杉村公園とは、和歌山県橋本市にある公園・城跡の心霊スポットです。正体不明、動物、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4370&utm_source=mymap
東雲公園,34.578805,135.497566,大阪府,東雲公園とは、大阪府堺市にある公園・城跡の心霊スポットです。正体不明、男性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4377&utm_source=mymap
林病院(摂津の廃病院),34.782085,135.586034,京都府,林病院(摂津の廃病院)とは、大阪府摂津市にある病院の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4387&utm_source=mymap
飯盛山の廃キャンプ場,34.716093,135.653475,京都府,飯盛山の廃キャンプ場とは、大阪府大東市にある山・森の心霊スポットです。少年、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4398&utm_source=mymap
八瀬の皆殺しの館(八瀬一家心中の家),35.071051,135.810179,京都府,八瀬の皆殺しの館(八瀬一家心中の家)とは、京都府京都市にある住居の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4400&utm_source=mymap
かじか荘,34.874568,135.589545,京都府,かじか荘とは、大阪府高槻市にあるホテル・旅館の心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4407&utm_source=mymap
富田村踏切,34.835304,135.589312,京都府,富田村踏切とは、大阪府高槻市にある駅・踏切の心霊スポットです。女性、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4433&utm_source=mymap
摂津峡,34.880662,135.586132,京都府,摂津峡とは、大阪府高槻市にある川・滝の心霊スポットです。少年、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4459&utm_source=mymap
深北緑地,34.72639,135.628855,京都府,深北緑地とは、大阪府大東市にある公園・城跡の心霊スポットです。正体不明、老爺、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4470&utm_source=mymap
ホテルあい,34.405504,135.798484,大阪府,ホテルあいとは、奈良県大淀町にあるホテル・旅館の心霊スポットです。正体不明、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4472&utm_source=mymap
千里川土手,34.77146,135.453562,京都府,千里川土手とは、大阪府豊中市にある道・峠の心霊スポットです。女性、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4480&utm_source=mymap
新大阪駅西の地下道(ほっぽう002),34.729588,135.488407,京都府,新大阪駅西の地下道(ほっぽう002)とは、大阪府大阪市にあるトンネルの心霊スポットです。少女、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4499&utm_source=mymap
玉川峡,34.276368,135.633774,大阪府,玉川峡とは、和歌山県九度山町にある川・滝の心霊スポットです。正体不明、少年、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4506&utm_source=mymap
米崎踏切,34.736191,135.640905,京都府,米崎踏切とは、大阪府四條畷市にある駅・踏切の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4519&utm_source=mymap
住之江公園,34.611094,135.474625,大阪府,住之江公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。正体不明、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4527&utm_source=mymap
二色の浜海水浴場,34.437448,135.334808,大阪府,二色の浜海水浴場とは、大阪府貝塚市にある海の心霊スポットです。老爺、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4537&utm_source=mymap
中山池(平和台公園),35.005848,135.565772,京都府,中山池(平和台公園)とは、京都府亀岡市にある湖（池）・ダムの心霊スポットです。正体不明、男性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4544&utm_source=mymap
千鳥ヶ丘公園(雨壺山),35.256771,136.249614,滋賀県,千鳥ヶ丘公園(雨壺山)とは、滋賀県彦根市にある公園・城跡の心霊スポットです。男性、動物、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4552&utm_source=mymap
桃ヶ池公園,34.630523,135.521463,大阪府,桃ヶ池公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4596&utm_source=mymap
裏六甲ドライブウェイ,34.763641,135.223323,大阪府,裏六甲ドライブウェイとは、兵庫県神戸市にある道・峠の心霊スポットです。少年、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4608&utm_source=mymap
天野山展望台,34.426355,135.534044,大阪府,天野山展望台とは、大阪府河内長野市にある山・森の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4646&utm_source=mymap
遊女之墓,34.371256,135.389681,大阪府,遊女之墓とは、大阪府貝塚市にある墓地・慰霊碑の心霊スポットです。男性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4654&utm_source=mymap
