name,latitude,longitude,prefecture,description,url
枚方学研ICのアンダーパス,34.808128,135.710669,滋賀県,枚方学研ICのアンダーパスとは、大阪府枚方市にあるトンネルの心霊スポットです。少女、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4662&utm_source=mymap
香里ヶ丘南公園(ガイコツ山),34.786327,135.645349,京都府,香里ヶ丘南公園(ガイコツ山)とは、大阪府枚方市にある公園・城跡の心霊スポットです。少女、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4676&utm_source=mymap
一庫ダム近くの廃屋,34.932693,135.409592,京都府,一庫ダム近くの廃屋とは、兵庫県猪名川町にある住居の心霊スポットです。少女、少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4684&utm_source=mymap
東高津公園,34.668492,135.522803,大阪府,東高津公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。男性、老婆、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4686&utm_source=mymap
枚方大橋南の自転車道トンネル,34.80957,135.632525,京都府,枚方大橋南の自転車道トンネルとは、大阪府枚方市にあるトンネルの心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4695&utm_source=mymap
枚方大橋南側の空地,34.809707,135.632145,京都府,枚方大橋南側の空地とは、大阪府枚方市にあるその他の心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4696&utm_source=mymap
黒髪山排水機場,34.701067,135.821385,京都府,黒髪山排水機場とは、奈良県奈良市にあるその他の心霊スポットです。少年、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4699&utm_source=mymap
枚方大橋,34.814057,135.632615,京都府,枚方大橋とは、大阪府高槻市にある橋の心霊スポットです。老爺、老婆、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4732&utm_source=mymap
ぐる坂,34.793696,135.66248,京都府,ぐる坂とは、大阪府枚方市にある道・峠の心霊スポットです。男性、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4742&utm_source=mymap
飯盛,35.490939,135.697564,京都府,飯盛とは、福井県小浜市にある海の心霊スポットです。老婆、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4748&utm_source=mymap
ホテルフリージア,34.716673,135.679274,京都府,ホテルフリージアとは、大阪府四條畷市にあるホテル・旅館の心霊スポットです。老婆、男性、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4756&utm_source=mymap
南草津駅,35.003476,135.946784,滋賀県,南草津駅とは、滋賀県草津市にある駅・踏切の心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4757&utm_source=mymap
ロクハ公園,34.99664,135.968599,滋賀県,ロクハ公園とは、滋賀県草津市にある公園・城跡の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4758&utm_source=mymap
高砂公園,34.53893,135.406063,大阪府,高砂公園とは、大阪府高石市にある公園・城跡の心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4770&utm_source=mymap
河内七面山神社の洞窟,34.690979,135.665174,大阪府,河内七面山神社の洞窟とは、大阪府東大阪市にある山・森の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4784&utm_source=mymap
裏芝池,34.32882,135.260915,大阪府,裏芝池とは、大阪府阪南市にある湖（池）・ダムの心霊スポットです。女性、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4798&utm_source=mymap
回復センター和歌山,34.240926,135.243761,大阪府,回復センター和歌山とは、和歌山県和歌山市にある商業施設の心霊スポットです。少女、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4806&utm_source=mymap
錦織公園,34.482723,135.570687,大阪府,錦織公園とは、大阪府富田林市にある公園・城跡の心霊スポットです。少女、少年、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4817&utm_source=mymap
大阪大谷大学裏のトンネル,34.481525,135.577971,大阪府,大阪大谷大学裏のトンネルとは、大阪府富田林市にあるトンネルの心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4818&utm_source=mymap
吉田山公園,35.024611,135.786027,京都府,吉田山公園とは、京都府京都市にある公園・城跡の心霊スポットです。老婆、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4822&utm_source=mymap
堀切隧道,34.463841,135.632725,大阪府,堀切隧道とは、大阪府千早赤阪村にあるトンネルの心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4829&utm_source=mymap
総持寺駅,34.827081,135.584503,京都府,総持寺駅とは、大阪府茨木市にある駅・踏切の心霊スポットです。老爺、女性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4836&utm_source=mymap
清阪峠,34.916867,135.556842,京都府,清阪峠とは、大阪府茨木市にある道・峠の心霊スポットです。女性、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4863&utm_source=mymap
菅原道踏切,34.745199,135.531105,京都府,菅原道踏切とは、大阪府大阪市にある駅・踏切の心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4879&utm_source=mymap
清滝大神宮社,35.442246,135.016447,京都府,清滝大神宮社とは、兵庫県豊岡市にある神社・寺の心霊スポットです。正体不明、男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4889&utm_source=mymap
郡山公園,34.8284,135.547043,京都府,郡山公園とは、大阪府茨木市にある公園・城跡の心霊スポットです。正体不明、少女、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4895&utm_source=mymap
若一神社,34.98442,135.732796,滋賀県,若一神社とは、京都府京都市にある神社・寺の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4925&utm_source=mymap
ホテル5th avenue,34.779105,135.21111,大阪府,ホテル5th avenueとは、兵庫県神戸市にあるホテル・旅館の心霊スポットです。女性、老爺、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4949&utm_source=mymap
西成線列車脱線火災事故,34.673587,135.444189,大阪府,西成線列車脱線火災事故とは、大阪府大阪市にある駅・踏切の心霊スポットです。女性、老婆、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=4957&utm_source=mymap
敦賀国際スキー場,35.536999,136.097223,滋賀県,敦賀国際スキー場とは、福井県敦賀市にある商業施設の心霊スポットです。正体不明、男性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5108&utm_source=mymap
賤ヶ岳,35.50606,136.192768,滋賀県,賤ヶ岳とは、滋賀県長浜市にある山・森の心霊スポットです。正体不明、少女、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5109&utm_source=mymap
十四春旅館,34.9984,135.758666,滋賀県,十四春旅館とは、京都府京都市にあるホテル・旅館の心霊スポットです。正体不明、動物、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5119&utm_source=mymap
アクタ西宮,34.746867,135.357732,大阪府,アクタ西宮とは、兵庫県西宮市にある商業施設の心霊スポットです。少年、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5120&utm_source=mymap
水野病院,34.723772,135.531566,京都府,水野病院とは、大阪府大阪市にある病院の心霊スポットです。少女、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5128&utm_source=mymap
エキスポランド,34.805118,135.535252,京都府,エキスポランドとは、大阪府吹田市にある遊園地の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5169&utm_source=mymap
旧 高木山バス停,34.859226,135.542325,京都府,旧 高木山バス停とは、大阪府茨木市にあるその他の心霊スポットです。老爺、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5174&utm_source=mymap
郡津5号踏切,34.790151,135.673154,京都府,郡津5号踏切とは、大阪府交野市にある駅・踏切の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5179&utm_source=mymap
落合集落,35.267912,136.352981,滋賀県,落合集落とは、滋賀県多賀町にある村・集落の心霊スポットです。正体不明、老爺、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5193&utm_source=mymap
出戸バスターミナル,34.609475,135.565479,大阪府,出戸バスターミナルとは、大阪府大阪市にあるその他の心霊スポットです。正体不明、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5246&utm_source=mymap
極楽橋,34.770313,135.648011,京都府,極楽橋とは、大阪府寝屋川市にある橋の心霊スポットです。老爺、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5256&utm_source=mymap
スーパー玉出　今里店,34.6624,135.541433,大阪府,スーパー玉出　今里店とは、大阪府大阪市にある商業施設の心霊スポットです。男性、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5260&utm_source=mymap
大歳神社,34.610378,135.494577,大阪府,大歳神社とは、大阪府大阪市にある神社・寺の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5263&utm_source=mymap
ホテル阪神大阪,34.697075,135.487852,大阪府,ホテル阪神大阪とは、大阪府大阪市にあるホテル・旅館の心霊スポットです。男性、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5275&utm_source=mymap
飛田新地,34.643628,135.505979,大阪府,飛田新地とは、大阪府大阪市にある商業施設の心霊スポットです。正体不明、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5304&utm_source=mymap
難波千日前,34.667097,135.504242,大阪府,難波千日前とは、大阪府大阪市にある商業施設の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5315&utm_source=mymap
摂津市平和公園 祈る子,34.782151,135.559089,京都府,摂津市平和公園 祈る子とは、大阪府摂津市にある公園・城跡の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5322&utm_source=mymap
鳥飼大橋,34.758132,135.573521,京都府,鳥飼大橋とは、大阪府守口市にある橋の心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5330&utm_source=mymap
森之宮団地,34.685402,135.539043,大阪府,森之宮団地とは、大阪府大阪市にある住居の心霊スポットです。老婆、男性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5333&utm_source=mymap
笠ハリサキ線アンダーパス,34.549734,135.735753,大阪府,笠ハリサキ線アンダーパスとは、奈良県広陵町にあるトンネルの心霊スポットです。女性、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5335&utm_source=mymap
菅原城北大橋,34.73321,135.536356,京都府,菅原城北大橋とは、大阪府大阪市にある橋の心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5341&utm_source=mymap
黒髪山の墓地,34.701674,135.820091,京都府,黒髪山の墓地とは、奈良県奈良市にある墓地・慰霊碑の心霊スポットです。老婆、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5342&utm_source=mymap
瓜破霊園,34.604187,135.56198,大阪府,瓜破霊園とは、大阪府大阪市にある墓地・慰霊碑の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5349&utm_source=mymap
若山神社(桜井駅跡),34.881029,135.663643,京都府,若山神社(桜井駅跡)とは、大阪府島本町にある公園・城跡の心霊スポットです。老爺、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5395&utm_source=mymap
大阪市立旭東中学校,34.717377,135.562388,京都府,大阪市立旭東中学校とは、大阪府大阪市にある学校の心霊スポットです。老爺、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5469&utm_source=mymap
諏訪神社付近の雑木林,34.840594,135.732828,滋賀県,諏訪神社付近の雑木林とは、京都府京田辺市にある山・森の心霊スポットです。老爺、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5509&utm_source=mymap
御斎峠,34.803514,136.07003,滋賀県,御斎峠とは、滋賀県甲賀市にある道・峠の心霊スポットです。老婆、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5517&utm_source=mymap
四條畷学園高校,34.731208,135.64049,京都府,四條畷学園高校とは、大阪府大東市にある学校の心霊スポットです。正体不明、老爺、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5613&utm_source=mymap
三津屋の廃墟,34.727118,135.476047,京都府,三津屋の廃墟とは、大阪府大阪市にあるその他の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5682&utm_source=mymap
湖北隧道,35.503369,136.15784,滋賀県,湖北隧道とは、滋賀県長浜市にあるトンネルの心霊スポットです。老婆、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5715&utm_source=mymap
座り込む男性,34.740568,135.788875,京都府,座り込む男性とは、京都府木津川市にある公園・城跡の心霊スポットです。老爺、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5725&utm_source=mymap
禁野車塚古墳,34.81083,135.657039,京都府,禁野車塚古墳とは、大阪府枚方市にある墓地・慰霊碑の心霊スポットです。少女、動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5750&utm_source=mymap
箕面隧道,34.861986,135.479301,京都府,箕面隧道とは、大阪府箕面市にあるトンネルの心霊スポットです。少女、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5767&utm_source=mymap
箕面川ダム近くの廃橋,34.865233,135.478327,京都府,箕面川ダム近くの廃橋とは、大阪府箕面市にある橋の心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5789&utm_source=mymap
第2蓮池踏切,35.381118,136.26389,滋賀県,第2蓮池踏切とは、滋賀県長浜市にある駅・踏切の心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5815&utm_source=mymap
恩智惣池(総池),34.606464,135.640007,大阪府,恩智惣池(総池)とは、大阪府八尾市にある湖（池）・ダムの心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5826&utm_source=mymap
龍潭寺,35.282786,136.26641,滋賀県,龍潭寺とは、滋賀県彦根市にある神社・寺の心霊スポットです。老婆、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5889&utm_source=mymap
枚方公済病院の裏の道,34.819383,135.711334,滋賀県,枚方公済病院の裏の道とは、大阪府枚方市にある道・峠の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5984&utm_source=mymap
墨染ダム,34.945725,135.767545,滋賀県,墨染ダムとは、京都府京都市にある湖（池）・ダムの心霊スポットです。女性、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5997&utm_source=mymap
鶴橋商店街,34.665687,135.531549,大阪府,鶴橋商店街とは、大阪府大阪市にある商業施設の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6001&utm_source=mymap
中之島公園,34.691336,135.512069,大阪府,中之島公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6003&utm_source=mymap
ホテルロマン,34.718504,135.485036,京都府,ホテルロマンとは、大阪府大阪市にあるホテル・旅館の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6029&utm_source=mymap
亀山公園,35.015183,135.671325,京都府,亀山公園とは、京都府京都市にある公園・城跡の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6033&utm_source=mymap
佐和山入口近くの池,35.2829,136.265502,滋賀県,佐和山入口近くの池とは、滋賀県彦根市にある湖（池）・ダムの心霊スポットです。少女、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6039&utm_source=mymap
ユニバーサル・スタジオ・ジャパン(USJ),34.665688,135.432308,大阪府,ユニバーサル・スタジオ・ジャパン(USJ)とは、大阪府大阪市にある遊園地の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6054&utm_source=mymap
稚児ヶ池,34.994157,135.790454,滋賀県,稚児ヶ池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。男性、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6057&utm_source=mymap
亀岡17号函渠,35.039596,135.539897,京都府,亀岡17号函渠とは、京都府亀岡市にあるトンネルの心霊スポットです。老爺、動物、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6058&utm_source=mymap
伊丹坂トンネルと伊丹緑地,34.791387,135.416775,京都府,伊丹坂トンネルと伊丹緑地とは、兵庫県伊丹市にあるトンネルの心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6059&utm_source=mymap
止々呂美の廃墟群,34.86504,135.461165,京都府,止々呂美の廃墟群とは、大阪府箕面市にある住居の心霊スポットです。老婆、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6061&utm_source=mymap
霊法山鬼法教,35.099318,135.795908,京都府,霊法山鬼法教とは、京都府京都市にある神社・寺の心霊スポットです。少年、老爺、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6068&utm_source=mymap
古江公園,34.813796,135.513309,京都府,古江公園とは、大阪府吹田市にある公園・城跡の心霊スポットです。男性、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6075&utm_source=mymap
和泉市の道中,34.434095,135.449927,大阪府,和泉市の道中とは、大阪府和泉市にある道・峠の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6107&utm_source=mymap
清滝フィールドアスレチック跡,35.038749,135.653752,京都府,清滝フィールドアスレチック跡とは、京都府京都市にある遊園地の心霊スポットです。動物、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6116&utm_source=mymap
SOSやめてください,34.794189,135.550384,京都府,SOSやめてくださいとは、大阪府吹田市にある学校の心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6117&utm_source=mymap
旧生駒トンネル近くの廃屋,34.688682,135.657781,大阪府,旧生駒トンネル近くの廃屋とは、大阪府東大阪市にある住居の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6132&utm_source=mymap
猪名寺の廃寺跡,34.76923,135.426222,京都府,猪名寺の廃寺跡とは、兵庫県尼崎市にある神社・寺の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6148&utm_source=mymap
牛ノ尾踏切,35.403472,136.261876,滋賀県,牛ノ尾踏切とは、滋賀県長浜市にある駅・踏切の心霊スポットです。男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6207&utm_source=mymap
舟戸山,34.591706,135.713792,大阪府,舟戸山とは、奈良県王寺町にある山・森の心霊スポットです。動物、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6230&utm_source=mymap
杉本隧道,35.559668,136.240183,滋賀県,杉本隧道とは、滋賀県長浜市にあるトンネルの心霊スポットです。少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6240&utm_source=mymap
大阪市中央公会堂,34.693555,135.503997,大阪府,大阪市中央公会堂とは、大阪府大阪市にあるその他の心霊スポットです。少女、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6291&utm_source=mymap
平等院鳳凰堂,34.889288,135.807681,滋賀県,平等院鳳凰堂とは、京都府宇治市にある神社・寺の心霊スポットです。動物、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6300&utm_source=mymap
伏見稲荷大社,34.967843,135.778999,滋賀県,伏見稲荷大社とは、京都府京都市にある神社・寺の心霊スポットです。少年、老爺、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6308&utm_source=mymap
豊浦橋,34.670947,135.656648,大阪府,豊浦橋とは、大阪府東大阪市にある橋の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6311&utm_source=mymap
三ッ寺会館,34.670427,135.499284,大阪府,三ッ寺会館とは、大阪府大阪市にある商業施設の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6340&utm_source=mymap
四天王寺大和霊園,34.689789,135.73265,大阪府,四天王寺大和霊園とは、奈良県奈良市にある墓地・慰霊碑の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6341&utm_source=mymap
別所城山第1・2号墳(丘陵部),34.534473,135.726444,大阪府,別所城山第1・2号墳(丘陵部)とは、奈良県香芝市にある公園・城跡の心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6344&utm_source=mymap
観正山近隣公園,34.538254,135.724849,大阪府,観正山近隣公園とは、奈良県香芝市にある公園・城跡の心霊スポットです。少女、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6389&utm_source=mymap
名月姫墓所,34.963385,135.42273,京都府,名月姫墓所とは、大阪府能勢町にある墓地・慰霊碑の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6401&utm_source=mymap
夜叉ヶ池,35.671264,136.289728,滋賀県,夜叉ヶ池とは、岐阜県揖斐川町にある湖（池）・ダムの心霊スポットです。男性、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6476&utm_source=mymap
切れない木,35.274881,136.235905,滋賀県,切れない木とは、滋賀県彦根市にある樹木の心霊スポットです。正体不明、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6501&utm_source=mymap
竹取公園,34.555346,135.735998,大阪府,竹取公園とは、奈良県広陵町にある公園・城跡の心霊スポットです。正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6523&utm_source=mymap
城北公園公衆トイレ3,34.728346,135.537873,京都府,城北公園公衆トイレ3とは、大阪府大阪市にある公園・城跡の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6828&utm_source=mymap
菅原神社,34.362338,135.398211,大阪府,菅原神社とは、大阪府貝塚市にある神社・寺の心霊スポットです。正体不明、老爺、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6907&utm_source=mymap
椿トンネル,35.616132,135.961714,滋賀県,椿トンネルとは、福井県美浜町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7109&utm_source=mymap
旧金ヶ崎隧道,35.663818,136.080419,滋賀県,旧金ヶ崎隧道とは、福井県敦賀市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7114&utm_source=mymap
湯山火葬場跡,35.655688,136.081654,滋賀県,湯山火葬場跡とは、福井県敦賀市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7117&utm_source=mymap
若狭トンネル,35.520563,135.874698,滋賀県,若狭トンネルとは、福井県若狭町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7119&utm_source=mymap
蒼島,35.498082,135.683484,京都府,蒼島とは、福井県小浜市にある神社・寺の心霊スポットです。女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7121&utm_source=mymap
