name,latitude,longitude,prefecture,description,url
千鳥苑近くの墓地,35.621237,135.966033,滋賀県,千鳥苑近くの墓地とは、福井県美浜町にある墓地・慰霊碑の心霊スポットです。男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7125&utm_source=mymap
来迎寺野,35.651194,136.057541,滋賀県,来迎寺野とは、福井県敦賀市にある墓地・慰霊碑の心霊スポットです。正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7130&utm_source=mymap
頭巾山青少年旅行村,35.394215,135.584963,京都府,頭巾山青少年旅行村とは、福井県おおい町にあるホテル・旅館の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7135&utm_source=mymap
夜叉が池青少年旅行村跡,35.679575,136.271724,滋賀県,夜叉が池青少年旅行村跡とは、福井県越前町にあるその他の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7140&utm_source=mymap
旧敦賀港駅ランプ小屋,35.663241,136.07577,滋賀県,旧敦賀港駅ランプ小屋とは、福井県敦賀市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7145&utm_source=mymap
若狭森林公園,35.413467,135.875602,滋賀県,若狭森林公園とは、福井県若狭町にある公園・城跡の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7154&utm_source=mymap
敦賀立少年自然の家 ,35.610383,136.031266,滋賀県,敦賀立少年自然の家 とは、福井県敦賀市にあるホテル・旅館の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7157&utm_source=mymap
恋の松原,35.590266,135.909339,滋賀県,恋の松原とは、福井県美浜町にある墓地・慰霊碑の心霊スポットです。女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7168&utm_source=mymap
皇子塚,35.393388,135.750332,京都府,皇子塚とは、福井県おおい町にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7169&utm_source=mymap
刀根パーキングエリア,35.603029,136.150499,滋賀県,刀根パーキングエリアとは、福井県敦賀市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7170&utm_source=mymap
安堂寺橋,34.676748,135.510947,大阪府,安堂寺橋とは、大阪府大阪市にある橋の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7175&utm_source=mymap
若狭の里公園,35.483623,135.787129,京都府,若狭の里公園とは、福井県小浜市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7193&utm_source=mymap
小浜城跡,35.50423,135.746309,京都府,小浜城跡とは、福井県小浜市にある公園・城跡の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7196&utm_source=mymap
刀根越峠,35.59412,136.176201,滋賀県,刀根越峠とは、福井県敦賀市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7198&utm_source=mymap
ニソの杜,35.534154,135.658995,京都府,ニソの杜とは、福井県おおい町にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7199&utm_source=mymap
小刀根トンネル,35.602846,136.136699,滋賀県,小刀根トンネルとは、福井県敦賀市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7200&utm_source=mymap
奥琵琶湖キャンプ場,35.482898,136.110821,滋賀県,奥琵琶湖キャンプ場とは、滋賀県長浜市にあるホテル・旅館の心霊スポットです。少女、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7209&utm_source=mymap
希望が丘文化公園青年の城,35.046476,136.082797,滋賀県,希望が丘文化公園青年の城とは、滋賀県竜王町にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7210&utm_source=mymap
安曇川のキャンプ場,35.366026,135.955467,滋賀県,安曇川のキャンプ場とは、滋賀県高島市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7211&utm_source=mymap
花折トンネル,35.187541,135.856331,滋賀県,花折トンネルとは、滋賀県大津市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7212&utm_source=mymap
佐目トンネル,35.207752,136.343628,滋賀県,佐目トンネルとは、滋賀県多賀町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7213&utm_source=mymap
大門池,35.212175,136.284074,滋賀県,大門池とは、滋賀県多賀町にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7214&utm_source=mymap
比叡山延暦寺,35.070469,135.841098,京都府,比叡山延暦寺とは、滋賀県大津市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7215&utm_source=mymap
湖南市営柿ケ沢墓地,35.014524,136.050777,滋賀県,湖南市営柿ケ沢墓地とは、滋賀県湖南市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7216&utm_source=mymap
箕作城跡,35.133141,136.18206,滋賀県,箕作城跡とは、滋賀県東近江市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7219&utm_source=mymap
義経隠れ岩,35.460562,136.080701,滋賀県,義経隠れ岩とは、滋賀県高島市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7220&utm_source=mymap
休暇村近江八幡,35.188753,136.081522,滋賀県,休暇村近江八幡とは、滋賀県近江八幡市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7221&utm_source=mymap
荒神山自然の家,35.238364,136.200771,滋賀県,荒神山自然の家とは、滋賀県彦根市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7223&utm_source=mymap
風車村の墓地,35.353008,136.067727,滋賀県,風車村の墓地とは、滋賀県高島市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7224&utm_source=mymap
河内の風穴,35.250771,136.353722,滋賀県,河内の風穴とは、滋賀県多賀町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7225&utm_source=mymap
佐目風穴,35.204602,136.343851,滋賀県,佐目風穴とは、滋賀県多賀町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7226&utm_source=mymap
石塔寺,35.070083,136.211286,滋賀県,石塔寺とは、滋賀県東近江市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7228&utm_source=mymap
伝病火葬場跡,35.045007,136.20847,滋賀県,伝病火葬場跡とは、滋賀県東近江市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7229&utm_source=mymap
小女郎ヶ池,35.204015,135.877844,滋賀県,小女郎ヶ池とは、滋賀県大津市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7231&utm_source=mymap
不動寺,34.916518,135.982768,滋賀県,不動寺とは、滋賀県大津市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7232&utm_source=mymap
熊野神社,35.033857,135.961223,滋賀県,熊野神社とは、滋賀県草津市にある神社・寺の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7233&utm_source=mymap
霊窟の石仏蓬莱丘地蔵尊,35.068303,135.861186,滋賀県,霊窟の石仏蓬莱丘地蔵尊とは、滋賀県大津市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7234&utm_source=mymap
塚本児童公園,35.038669,135.79023,京都府,塚本児童公園とは、京都府京都市にある公園・城跡の心霊スポットです。動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7235&utm_source=mymap
水無山登山道,35.008834,136.337144,滋賀県,水無山登山道とは、滋賀県日野町にある山・森の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7236&utm_source=mymap
矢橋帰帆島公園,35.003533,135.91273,滋賀県,矢橋帰帆島公園とは、滋賀県草津市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7237&utm_source=mymap
日野城跡,35.008698,136.265059,滋賀県,日野城跡とは、滋賀県日野町にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7238&utm_source=mymap
安義橋,35.091365,136.122327,滋賀県,安義橋とは、滋賀県竜王町にある橋の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7243&utm_source=mymap
マキノ高原キャンプ場 ,35.497295,136.029582,滋賀県,マキノ高原キャンプ場 とは、滋賀県高島市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7245&utm_source=mymap
西草津踏み切り,35.018657,135.958383,滋賀県,西草津踏み切りとは、滋賀県草津市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7246&utm_source=mymap
瀬田駅,34.986899,135.92542,滋賀県,瀬田駅とは、滋賀県大津市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7247&utm_source=mymap
賤ヶ岳サービスエリア,35.520193,136.217392,滋賀県,賤ヶ岳サービスエリアとは、滋賀県長浜市にある商業施設の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7248&utm_source=mymap
金勝山,34.96459,136.021106,滋賀県,金勝山とは、滋賀県栗東市にある山・森の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7249&utm_source=mymap
道の駅こ○ぜの里,34.968048,136.039249,滋賀県,道の駅こ○ぜの里とは、滋賀県栗東市にある商業施設の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7250&utm_source=mymap
膳所城跡公園,34.995331,135.894957,滋賀県,膳所城跡公園とは、滋賀県大津市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7251&utm_source=mymap
新羅善神堂,35.018104,135.851481,滋賀県,新羅善神堂とは、滋賀県大津市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7256&utm_source=mymap
小関越,35.005183,135.843801,京都府,小関越とは、滋賀県大津市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7257&utm_source=mymap
うばがもちやの獅子,35.019552,135.969703,滋賀県,うばがもちやの獅子とは、滋賀県草津市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7258&utm_source=mymap
大阪市立海洋博物館　なにわの海の時空館,34.640115,135.404601,大阪府,大阪市立海洋博物館　なにわの海の時空館とは、大阪府大阪市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7259&utm_source=mymap
安土駅アンダーパス,35.143854,136.135351,滋賀県,安土駅アンダーパスとは、滋賀県安土町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7260&utm_source=mymap
不飲川橋,35.169147,136.205723,滋賀県,不飲川橋とは、滋賀県愛荘町にある橋の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7261&utm_source=mymap
フェスティバルゲート,34.650189,135.504566,大阪府,フェスティバルゲートとは、大阪府大阪市にある遊園地の心霊スポットです。少年、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7262&utm_source=mymap
びわ湖大橋米プラザのトンネル,35.123511,135.928252,滋賀県,びわ湖大橋米プラザのトンネルとは、滋賀県大津市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7263&utm_source=mymap
青少年自然道場跡,34.980565,136.098766,滋賀県,青少年自然道場跡とは、滋賀県湖南市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7264&utm_source=mymap
石部駅前公園,35.017604,136.052534,滋賀県,石部駅前公園とは、滋賀県湖南市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7265&utm_source=mymap
高島市斎場,35.402763,136.025194,滋賀県,高島市斎場とは、滋賀県高島市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7266&utm_source=mymap
和邇浜,35.156297,135.93604,滋賀県,和邇浜とは、滋賀県大津市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7267&utm_source=mymap
びわこ文化公園,34.969003,135.944889,滋賀県,びわこ文化公園とは、滋賀県大津市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7268&utm_source=mymap
鶏鳴の滝,34.842972,136.063271,滋賀県,鶏鳴の滝とは、滋賀県甲賀市にある川・滝の心霊スポットです。少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7269&utm_source=mymap
鎌刃城跡,35.297194,136.315269,滋賀県,鎌刃城跡とは、滋賀県米原市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7270&utm_source=mymap
八屋戸川河口,35.183637,135.917588,滋賀県,八屋戸川河口とは、滋賀県大津市にある川・滝の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7271&utm_source=mymap
余呉湖,35.524743,136.196344,滋賀県,余呉湖とは、滋賀県長浜市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7272&utm_source=mymap
小谷城跡,35.459551,136.276817,滋賀県,小谷城跡とは、滋賀県長浜市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7273&utm_source=mymap
ガリバー青少年旅行村,35.273793,135.926027,滋賀県,ガリバー青少年旅行村とは、滋賀県高島市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7274&utm_source=mymap
八雲神社,35.400201,136.023805,滋賀県,八雲神社とは、滋賀県高島市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7275&utm_source=mymap
大伴黒主神社,34.495206,135.615197,大阪府,大伴黒主神社とは、大阪府富田林市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7276&utm_source=mymap
大津旧陸軍墓地,35.025112,135.848908,京都府,大津旧陸軍墓地とは、滋賀県大津市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7277&utm_source=mymap
安土城前の池,35.152185,136.139267,滋賀県,安土城前の池とは、滋賀県安土町にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7278&utm_source=mymap
鹿跳橋,34.914084,135.913508,滋賀県,鹿跳橋とは、滋賀県大津市にある橋の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7279&utm_source=mymap
菖蒲谷池,35.043269,135.67349,京都府,菖蒲谷池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7439&utm_source=mymap
大中公園,34.511131,135.737109,大阪府,大中公園とは、奈良県大和高田市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7440&utm_source=mymap
大谷山自然公園,34.525847,135.729182,大阪府,大谷山自然公園とは、奈良県大和高田市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7442&utm_source=mymap
切池,34.712793,135.69031,京都府,切池とは、奈良県生駒市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7444&utm_source=mymap
NTTドコモ椚峠無線中継所,34.689185,135.717711,大阪府,NTTドコモ椚峠無線中継所とは、奈良県生駒市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7445&utm_source=mymap
馬見丘陵公園,34.568402,135.741063,大阪府,馬見丘陵公園とは、奈良県広陵町にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7446&utm_source=mymap
屯鶴峯入口の池,34.54016,135.664483,大阪府,屯鶴峯入口の池とは、奈良県香芝市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7447&utm_source=mymap
阿田峯公園,34.381161,135.729696,大阪府,阿田峯公園とは、奈良県五條市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7451&utm_source=mymap
金剛トンネル,34.385906,135.656453,大阪府,金剛トンネルとは、奈良県五條市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7452&utm_source=mymap
生駒山上遊園地,34.679241,135.679135,大阪府,生駒山上遊園地とは、奈良県生駒市にある遊園地の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7453&utm_source=mymap
信貴山駐車場,34.607003,135.671861,大阪府,信貴山駐車場とは、奈良県平群町にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7454&utm_source=mymap
市営斎場,34.515123,135.757976,大阪府,市営斎場とは、奈良県大和高田市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7455&utm_source=mymap
曽大根のサイカチ,34.493487,135.742234,大阪府,曽大根のサイカチとは、奈良県大和高田市にある樹木の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7456&utm_source=mymap
吉備姫王墓,34.468,135.799685,大阪府,吉備姫王墓とは、奈良県明日香村にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7458&utm_source=mymap
姫谷池,34.328649,135.722921,大阪府,姫谷池とは、奈良県五條市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7466&utm_source=mymap
信貴山展望台,34.606124,135.675166,大阪府,信貴山展望台とは、奈良県平群町にある山・森の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7478&utm_source=mymap
平城宮跡,34.689267,135.793745,大阪府,平城宮跡とは、奈良県奈良市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7487&utm_source=mymap
血の池,34.710641,135.829426,京都府,血の池とは、奈良県奈良市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7490&utm_source=mymap
大渕池公園(東地区),34.711244,135.75325,京都府,大渕池公園(東地区)とは、奈良県奈良市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7493&utm_source=mymap
四郷トンネル,34.326016,135.481165,大阪府,四郷トンネルとは、和歌山県かつらぎ町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7495&utm_source=mymap
ハイラン○パーク,34.341719,135.410102,大阪府,ハイラン○パークとは、和歌山県紀の川市にある商業施設の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7518&utm_source=mymap
旧池田隧道,34.30868,135.379312,大阪府,旧池田隧道とは、和歌山県紀の川市にあるトンネルの心霊スポットです。動物、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7519&utm_source=mymap
紀見峠駅,34.366298,135.600137,大阪府,紀見峠駅とは、和歌山県橋本市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7522&utm_source=mymap
紀見峠,34.377889,135.603594,大阪府,紀見峠とは、和歌山県橋本市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7523&utm_source=mymap
極楽橋駅～上古沢駅,34.236378,135.549794,大阪府,極楽橋駅～上古沢駅とは、和歌山県高野町にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7525&utm_source=mymap
蛇柳供養塔,34.216347,135.59912,大阪府,蛇柳供養塔とは、和歌山県高野町にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7527&utm_source=mymap
万丈転,34.227088,135.582747,大阪府,万丈転とは、和歌山県高野町にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7528&utm_source=mymap
三本杉,34.226458,135.605664,大阪府,三本杉とは、和歌山県高野町にある樹木の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7529&utm_source=mymap
中の橋駐車場,34.216138,135.603996,大阪府,中の橋駐車場とは、和歌山県高野町にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7533&utm_source=mymap
伊太祁曽神社,34.201727,135.250817,大阪府,伊太祁曽神社とは、和歌山県和歌山市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7541&utm_source=mymap
根来寺,34.287042,135.3162,大阪府,根来寺とは、和歌山県岩出市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7542&utm_source=mymap
塩谷伊勢守戦死跡,34.237945,135.342046,大阪府,塩谷伊勢守戦死跡とは、和歌山県紀の川市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7547&utm_source=mymap
飯盛鉱山,34.257808,135.434776,大阪府,飯盛鉱山とは、和歌山県紀の川市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7561&utm_source=mymap
岩出図書館の横の池,34.284135,135.309087,大阪府,岩出図書館の横の池とは、和歌山県岩出市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7570&utm_source=mymap
小寄公園,34.721479,135.27965,大阪府,小寄公園とは、兵庫県神戸市にある公園・城跡の心霊スポットです。女性、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7982&utm_source=mymap
壬生寺,35.001676,135.74338,京都府,壬生寺とは、京都府京都市にある神社・寺の心霊スポットです。男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7993&utm_source=mymap
明智藪,34.947469,135.802259,滋賀県,明智藪とは、京都府京都市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7997&utm_source=mymap
丑寅第一踏切,34.79754,135.555048,京都府,丑寅第一踏切とは、大阪府吹田市にある駅・踏切の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=8058&utm_source=mymap
大阪港(南港),34.653983,135.432738,大阪府,大阪港(南港)とは、大阪府大阪市にある海の心霊スポットです。少年、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=8078&utm_source=mymap
刀根山歩道橋,34.800583,135.456821,京都府,刀根山歩道橋とは、大阪府豊中市にある橋の心霊スポットです。正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=8106&utm_source=mymap
